amount,avg_amount,max_amount,amount_ratio,is_new_location,is_new_device,transaction_last_10min,is_fraud,transactions_last_10min
373.6,1433.12,19440.0,0.26,0,0,,False,84.0
5695.61,8084.29,177320.0,0.7,0,0,,False,81.0
1179.99,5654.65,64980.0,0.21,0,0,,False,89.0
2692.67,5750.86,91494.0,0.47,0,0,,False,85.0
2414.81,3921.37,98532.0,0.62,0,0,,False,78.0
887.99,2328.26,37352.0,0.38,0,0,,False,95.0
685.76,2439.2,28910.0,0.28,0,0,,False,102.0
212.43,433.92,7896.0,0.49,0,0,,False,102.0
4111.78,8364.36,142508.0,0.49,0,0,,False,85.0
3709.21,13538.61,161542.0,0.27,0,0,,False,70.0
3226.46,6579.16,112344.0,0.49,0,0,,False,70.0
1220.97,3597.62,71664.0,0.34,0,0,,False,62.0
2966.79,5654.56,87986.0,0.52,0,0,,False,90.0
3558.83,8848.93,131040.0,0.4,0,0,,False,70.0
2796.73,10072.5,166628.0,0.28,0,0,,False,88.0
68064.0,2322.15,48212.0,29.31,0,1,,True,101.0
495.43,1297.74,26750.0,0.38,0,0,,False,81.0
3497.36,18368.99,235728.0,0.19,0,0,,False,67.0
2573.27,4683.2,72544.0,0.55,0,0,,False,82.0
1562.77,4817.23,85192.0,0.32,0,0,,False,89.0
3276.03,11676.05,189450.0,0.28,0,0,,False,82.0
2249.54,11072.39,198763.0,0.2,0,0,,False,72.0
160.29,431.77,7896.0,0.37,0,0,,False,103.0
1606.86,7104.0,98145.0,0.23,0,0,,False,95.0
2557.97,3902.3,98532.0,0.66,0,0,,False,79.0
1242.27,4601.29,54800.0,0.27,0,0,,False,79.0
79410.0,3642.29,63528.0,21.8,1,1,,True,65.0
500.34,1104.33,23373.0,0.45,0,0,,False,75.0
1459.64,2088.82,35952.0,0.7,0,0,,False,102.0
2206.42,6386.03,108758.0,0.35,0,0,,False,90.0
1563.33,1660.32,24276.0,0.94,0,0,,False,83.0
793.25,3856.99,40512.0,0.21,0,0,,False,83.0
449.57,1096.39,23373.0,0.41,0,0,,False,76.0
3844.31,13182.68,177723.0,0.29,0,0,,False,77.0
564.89,1287.96,26750.0,0.44,0,0,,False,82.0
3852.33,13062.96,177723.0,0.29,0,0,,False,78.0
577.48,2313.26,37352.0,0.25,0,0,,False,96.0
1046.72,1659.16,24276.0,0.63,0,0,,False,84.0
2042.47,4657.78,72544.0,0.44,0,0,,False,83.0
4668.88,13362.89,182628.0,0.35,0,0,,False,91.0
1341.85,5239.45,68479.0,0.26,0,0,,False,71.0
2059.8,7698.99,106784.0,0.27,0,0,,False,83.0
387.56,2295.36,37352.0,0.17,0,0,,False,97.0
4221.96,11323.82,192144.0,0.37,0,0,,False,93.0
1249.97,1956.85,39786.0,0.64,0,0,,False,72.0
234.24,571.67,13008.0,0.41,0,0,,False,91.0
3378.8,6774.49,115702.0,0.5,0,0,,False,85.0
1215.31,2797.49,46950.0,0.43,0,0,,False,87.0
3944.37,7610.21,172440.0,0.52,0,0,,False,81.0
190305.0,10951.52,198763.0,17.38,1,1,,True,73.0
2077.07,4781.07,85192.0,0.43,0,0,,False,90.0
4417.83,18150.28,235728.0,0.24,0,0,,False,68.0
4072.29,7446.43,143328.0,0.55,0,0,,False,90.0
71469.0,4790.29,79410.0,14.92,0,1,,True,66.0
2071.94,4837.95,107505.0,0.43,0,0,,False,88.0
3199.21,9932.32,158319.0,0.32,0,0,,False,68.0
1644.14,4572.44,53067.0,0.36,0,0,,False,75.0
1767.74,5121.08,63640.0,0.35,0,0,,False,96.0
3876.69,4370.03,7348.74,0.89,0,0,,False,71.0
1805.8,4806.87,107505.0,0.38,0,0,,False,89.0
5435.04,13268.39,182628.0,0.41,0,0,,False,92.0
2762.81,4626.65,72544.0,0.6,0,0,,False,84.0
4122.88,17951.26,235728.0,0.23,0,0,,False,69.0
3198.59,8314.91,142508.0,0.38,0,0,,False,86.0
865.57,1440.78,35409.0,0.6,0,0,,False,97.0
3714.43,11248.26,192144.0,0.33,0,0,,False,94.0
1086.97,3716.76,64160.0,0.29,0,0,,False,78.0
4563.5,17447.66,235592.0,0.26,0,0,,False,90.0
4617.48,9990.75,166628.0,0.46,0,0,,False,89.0
601.03,3820.52,40512.0,0.16,0,0,,False,84.0
625.58,2275.89,37352.0,0.27,0,0,,False,98.0
1146.77,3771.19,61778.0,0.3,0,0,,False,63.0
3542.57,2424.5,3986.04,1.46,0,0,,False,80.0
1882.55,4751.35,85192.0,0.4,0,0,,False,91.0
3011.18,6581.85,93398.0,0.46,0,0,,False,84.0
1359.88,5026.48,57156.0,0.27,0,0,,False,82.0
1614.19,5601.7,70752.0,0.29,0,0,,False,81.0
2881.81,7610.18,168511.0,0.38,0,0,,False,90.0
2458.48,4604.72,72544.0,0.53,0,0,,False,85.0
2568.53,7461.99,184387.0,0.34,0,0,,False,78.0
1498.47,3730.18,61778.0,0.4,0,0,,False,64.0
2233.97,15290.49,148862.0,0.15,0,0,,False,97.0
4489.64,13400.16,161542.0,0.34,0,0,,False,71.0
2385.06,5556.75,140200.0,0.43,0,0,,False,78.0
767.82,3130.65,39552.0,0.25,0,0,,False,80.0
1208.0,4559.3,54800.0,0.26,0,0,,False,80.0
4605.39,13276.41,161542.0,0.35,0,0,,False,72.0
1415.89,3961.59,67166.0,0.36,0,0,,False,90.0
1644.36,7046.74,98145.0,0.23,0,0,,False,96.0
2881.14,5715.3,91494.0,0.5,0,0,,False,86.0
3215.82,9193.43,177527.0,0.35,0,0,,False,69.0
777.95,2259.22,37352.0,0.34,0,0,,False,99.0
2911.5,6768.14,115497.0,0.43,0,0,,False,93.0
2102.4,2814.28,46618.0,0.75,0,0,,False,68.0
2348.66,4773.52,107505.0,0.49,0,0,,False,90.0
6229.0,17306.08,235592.0,0.36,0,0,,False,91.0
1579.14,3927.17,79920.0,0.4,0,0,,False,80.0
3760.07,7558.22,168511.0,0.5,0,0,,False,91.0
2201.32,6727.11,115497.0,0.33,0,0,,False,94.0
2445.87,5785.49,79410.0,0.42,0,0,,False,67.0
2247.98,4226.73,78240.0,0.53,0,0,,False,79.0
3052.18,10270.62,171696.0,0.3,0,0,,False,76.0
1504.64,2082.71,35952.0,0.72,0,0,,False,103.0
4090.6,7565.5,172440.0,0.54,0,0,,False,82.0
1272.5,6372.36,70756.0,0.2,0,0,,False,85.0
2985.12,11732.15,146452.0,0.25,0,0,,False,102.0
1646.08,9253.44,75973.0,0.18,0,0,,False,68.0
2278.63,4746.88,107505.0,0.48,0,0,,False,91.0
1379.31,4982.31,57156.0,0.28,0,0,,False,83.0
1811.51,4201.99,78240.0,0.43,0,0,,False,80.0
3264.03,2438.31,3986.04,1.34,0,0,,False,81.0
1640.32,6991.05,98145.0,0.23,0,0,,False,97.0
2615.22,13129.1,185400.0,0.2,0,0,,False,80.0
1924.19,9143.19,75973.0,0.21,0,0,,False,69.0
1605.06,5553.07,70752.0,0.29,0,0,,False,82.0
1464.21,3683.48,64160.0,0.4,0,0,,False,79.0
4020.57,17185.68,235592.0,0.23,0,0,,False,92.0
1389.85,2966.68,68064.0,0.47,0,0,,False,102.0
420.87,1420.66,19440.0,0.3,0,0,,False,85.0
1886.25,9040.06,75973.0,0.21,0,0,,False,70.0
5409.26,13375.22,198763.0,0.4,0,0,,False,74.0
3259.55,6531.94,112344.0,0.5,0,0,,False,71.0
2111.22,4172.48,78240.0,0.51,0,0,,False,81.0
3228.9,9286.46,153582.0,0.35,0,0,,False,75.0
1433.33,4517.93,54800.0,0.32,0,0,,False,81.0
2702.71,8184.45,121636.0,0.33,0,0,,False,90.0
1043.97,2430.26,48096.0,0.43,0,0,,False,72.0
1301.38,3655.73,64160.0,0.36,0,0,,False,80.0
837.35,4533.91,53067.0,0.18,0,0,,False,76.0
1430.44,3695.85,61778.0,0.39,0,0,,False,65.0
2869.58,9739.95,124830.0,0.29,0,0,,False,78.0
3192.8,5736.38,79410.0,0.56,0,0,,False,68.0
1524.51,3661.52,61778.0,0.42,0,0,,False,66.0
2457.1,5625.03,87986.0,0.44,0,0,,False,91.0
910.17,3642.61,43840.0,0.25,0,0,,False,87.0
2470.46,6539.84,93398.0,0.38,0,0,,False,85.0
1189.5,2411.27,48096.0,0.49,0,0,,False,73.0
5978.7,13184.16,182628.0,0.45,0,0,,False,93.0
1513.47,5185.32,68479.0,0.29,0,0,,False,72.0
3667.05,6735.01,115702.0,0.54,0,0,,False,86.0
531.87,1279.24,26750.0,0.42,0,0,,False,83.0
2516.92,6936.45,98145.0,0.36,0,0,,False,98.0
3772.77,7523.63,172440.0,0.5,0,0,,False,83.0
4561.0,9108.03,177527.0,0.5,0,0,,False,70.0
2966.99,4720.05,107505.0,0.63,0,0,,False,92.0
3737.08,11453.0,122544.0,0.33,0,0,,False,90.0
2480.19,4701.2,107505.0,0.53,0,0,,False,93.0
647.66,2422.18,28910.0,0.27,0,0,,False,103.0
3295.4,13540.4,162855.0,0.24,0,0,,False,76.0
1090.99,4480.31,54800.0,0.24,0,0,,False,82.0
1937.85,4259.14,89300.0,0.45,0,0,,False,74.0
1529.28,8124.21,121636.0,0.19,0,0,,False,91.0
1023.33,4485.9,53067.0,0.23,0,0,,False,77.0
2382.52,8052.53,121636.0,0.3,0,0,,False,92.0
63121.0,3629.63,61778.0,17.39,0,1,,True,67.0
2834.13,4579.76,72544.0,0.62,0,0,,False,86.0
3439.84,12363.29,156336.0,0.28,0,0,,False,78.0
4068.88,10176.87,171696.0,0.4,0,0,,False,77.0
4204.0,13157.63,161542.0,0.32,0,0,,False,73.0
1762.23,3626.67,64160.0,0.49,0,0,,False,81.0
5749.2,11168.96,192144.0,0.51,0,0,,False,95.0
3258.57,9931.04,166628.0,0.33,0,0,,False,90.0
1428.97,3229.82,53157.0,0.44,0,0,,False,68.0
2705.24,6492.53,93398.0,0.42,0,0,,False,86.0
3841.85,6679.47,115497.0,0.58,0,0,,False,95.0
969.32,2394.76,48096.0,0.4,0,0,,False,74.0
4742.34,5473.85,149035.0,0.87,0,0,,False,81.0
92.57,429.16,7896.0,0.22,0,0,,False,104.0
3449.28,9857.72,166628.0,0.35,0,0,,False,91.0
4072.81,12946.37,177723.0,0.31,0,0,,False,79.0
2536.4,2448.38,3986.04,1.04,0,0,,False,82.0
644.05,1902.27,28786.0,0.34,0,0,,False,84.0
1351.48,6313.06,70756.0,0.21,0,0,,False,86.0
3529.76,7400.05,184387.0,0.48,0,0,,False,79.0
1719.19,7627.01,122094.0,0.23,0,0,,False,83.0
3784.47,13107.51,182628.0,0.29,0,0,,False,94.0
600.0,1270.35,26750.0,0.47,0,0,,False,84.0
2942.45,6448.99,93398.0,0.46,0,0,,False,87.0
2511.05,6255.16,84084.0,0.4,0,0,,False,79.0
2661.43,5699.51,79410.0,0.47,0,0,,False,69.0
1227.4,3105.96,62800.0,0.4,0,0,,False,95.0
2566.44,4677.57,107505.0,0.55,0,0,,False,94.0
2973.14,11647.22,146452.0,0.26,0,0,,False,103.0
994.94,1947.16,39786.0,0.51,0,0,,False,73.0
1749.6,6208.36,84084.0,0.28,0,0,,False,80.0
827.42,3782.64,40512.0,0.22,0,0,,False,85.0
532.34,1887.47,28786.0,0.28,0,0,,False,85.0
1131.31,4939.41,57156.0,0.23,0,0,,False,84.0
5488.44,8055.16,177320.0,0.68,0,0,,False,82.0
1948.64,5328.51,90159.0,0.37,0,0,,False,78.0
2960.58,7870.8,126600.0,0.38,0,0,,False,78.0
1753.07,6256.03,70756.0,0.28,0,0,,False,87.0
1020.36,2375.75,48096.0,0.43,0,0,,False,75.0
1622.74,6204.86,70756.0,0.26,0,0,,False,88.0
3779.56,7351.67,184387.0,0.51,0,0,,False,80.0
1223.98,4504.5,63121.0,0.27,0,0,,False,68.0
2273.22,15157.26,148862.0,0.15,0,0,,False,98.0
2960.01,2449.44,3986.04,1.21,0,0,,False,83.0
3195.52,8256.1,142508.0,0.39,0,0,,False,87.0
1045.13,2357.92,48096.0,0.44,0,0,,False,76.0
4382.88,12835.45,177723.0,0.34,0,0,,False,80.0
2079.06,6153.31,84084.0,0.34,0,0,,False,81.0
792.55,3748.28,40512.0,0.21,0,0,,False,86.0
5312.6,12731.1,177723.0,0.42,0,0,,False,81.0
2146.74,4559.7,72544.0,0.47,0,0,,False,87.0
2484.39,4655.35,107505.0,0.53,0,0,,False,95.0
3290.2,3885.5,98532.0,0.85,0,0,,False,80.0
656.96,1262.46,26750.0,0.52,0,0,,False,85.0
1630.5,3086.39,62800.0,0.53,0,0,,False,96.0
3754.49,5464.92,149035.0,0.69,0,0,,False,82.0
191.03,425.96,7896.0,0.45,0,0,,False,105.0
7152.62,13502.86,214130.0,0.53,0,0,,False,84.0
3263.85,12250.34,156336.0,0.27,0,0,,False,79.0
1643.65,4147.34,78240.0,0.4,0,0,,False,82.0
1730.75,4919.54,85544.0,0.35,0,0,,False,68.0
2366.99,2455.52,3986.04,0.96,0,0,,False,84.0
932.34,4755.68,59900.0,0.2,0,0,,False,74.0
2699.52,2803.96,46618.0,0.96,0,0,,False,69.0
970.03,2779.51,46950.0,0.35,0,0,,False,88.0
464.63,1255.42,26750.0,0.37,0,0,,False,86.0
108081.0,11112.51,192144.0,9.73,0,1,,True,96.0
4261.88,13036.63,161542.0,0.33,0,0,,False,74.0
2663.19,2454.47,3986.04,1.09,0,0,,False,85.0
155961.0,12640.63,177723.0,12.34,0,1,,True,82.0
2777.71,12138.01,156336.0,0.23,0,0,,False,80.0
3461.47,12999.3,185400.0,0.27,0,0,,False,81.0
1282.01,5604.93,64980.0,0.23,0,0,,False,90.0
931.94,3203.72,53157.0,0.29,0,0,,False,69.0
184138.0,12112.18,192144.0,15.2,0,1,,True,97.0
1530.67,6153.38,70756.0,0.25,0,0,,False,89.0
5467.92,13225.5,177698.0,0.41,0,0,,False,102.0
2529.98,14367.38,177723.0,0.18,0,0,,False,83.0
2255.56,3878.15,98532.0,0.58,0,0,,False,81.0
1206.64,4441.51,53067.0,0.27,0,0,,False,78.0
3243.05,14763.63,217050.0,0.22,0,0,,False,86.0
2957.44,9834.74,158319.0,0.3,0,0,,False,69.0
1430.09,4704.7,59900.0,0.3,0,0,,False,75.0
1528.36,3898.18,79920.0,0.39,0,0,,False,81.0
4171.72,8774.42,131040.0,0.48,0,0,,False,71.0
1075.0,1434.91,35409.0,0.75,0,0,,False,98.0
195.29,621.96,9933.0,0.31,0,0,,False,63.0
81800.0,5376.47,85890.0,15.21,0,1,,True,66.0
2009.25,8939.31,75973.0,0.22,0,0,,False,71.0
1279.07,1431.28,35409.0,0.89,0,0,,False,99.0
712.87,1934.3,39786.0,0.37,0,0,,False,74.0
113734.0,9652.99,124830.0,11.78,0,1,,True,79.0
272.1,615.29,9933.0,0.44,0,0,,False,64.0
6883.32,13428.15,214130.0,0.51,0,0,,False,85.0
3187.46,6486.49,112344.0,0.49,0,0,,False,72.0
3340.81,6699.74,115702.0,0.5,0,0,,False,87.0
3145.98,7904.67,162526.0,0.4,0,0,,False,69.0
871.23,5135.02,68479.0,0.17,0,0,,False,73.0
3267.47,8710.5,131040.0,0.38,0,0,,False,72.0
167895.0,8635.94,131040.0,19.44,0,0,,True,73.0
134550.0,5682.73,91494.0,23.68,0,1,,True,87.0
984.41,5077.4,68479.0,0.19,0,0,,False,74.0
4121.47,13352.05,214130.0,0.31,0,0,,False,86.0
985.09,1651.96,24276.0,0.6,0,0,,False,85.0
1502.75,5505.5,70752.0,0.27,0,0,,False,83.0
1054.86,4661.62,59900.0,0.23,0,0,,False,76.0
5740.47,6517.12,85890.0,0.88,0,0,,False,67.0
76590.0,3869.28,79920.0,19.79,0,1,,True,82.0
2851.39,6103.63,84084.0,0.47,0,0,,False,82.0
2141.14,4873.32,85544.0,0.44,0,0,,False,69.0
877.65,2742.17,29295.0,0.32,0,0,,False,82.0
460.1,2759.18,46950.0,0.17,0,0,,False,89.0
2395.08,4720.17,85192.0,0.51,0,0,,False,92.0
1320.29,4400.56,53067.0,0.3,0,0,,False,79.0
657.31,1871.71,28786.0,0.35,0,0,,False,86.0
4337.71,8198.59,142508.0,0.53,0,0,,False,88.0
190619.0,8024.23,177320.0,23.76,1,1,,True,83.0
148694.0,7836.69,162526.0,18.97,0,1,,True,70.0
576.11,1087.99,23373.0,0.53,0,0,,False,77.0
4271.53,9206.76,153582.0,0.46,0,0,,False,76.0
274.46,610.01,9933.0,0.45,0,0,,False,65.0
4107.11,7478.98,172440.0,0.55,0,0,,False,84.0
2557.02,5285.73,90159.0,0.48,0,0,,False,79.0
5171.26,13269.01,198763.0,0.39,0,0,,False,75.0
3478.42,9820.6,162526.0,0.35,0,0,,False,71.0
2200.23,6102.01,70756.0,0.36,0,0,,False,90.0
2838.14,11368.21,122544.0,0.25,0,0,,False,91.0
2509.29,5444.32,149035.0,0.46,0,0,,False,83.0
1621.33,4532.28,72544.0,0.36,0,0,,False,88.0
4229.78,7439.31,172440.0,0.57,0,0,,False,85.0
1130.22,4362.06,53067.0,0.26,0,0,,False,80.0
1308.44,3071.38,62800.0,0.43,0,0,,False,97.0
835.64,1857.75,28786.0,0.45,0,0,,False,87.0
3240.15,9142.66,153582.0,0.35,0,0,,False,77.0
1193.89,2733.63,46950.0,0.44,0,0,,False,90.0
3391.63,13009.37,182628.0,0.26,0,0,,False,95.0
1085.43,2340.87,48096.0,0.46,0,0,,False,77.0
1732.24,2802.47,46618.0,0.62,0,0,,False,70.0
2234.56,6340.1,108758.0,0.35,0,0,,False,91.0
1593.03,2077.15,35952.0,0.77,0,0,,False,104.0
242.42,568.0,13008.0,0.43,0,0,,False,92.0
2197.49,8843.06,75973.0,0.25,0,0,,False,72.0
3223.96,10997.7,244350.0,0.29,0,0,,False,69.0
4485.17,11574.84,189450.0,0.39,0,0,,False,83.0
1940.93,4228.19,89300.0,0.46,0,0,,False,75.0
2617.18,4834.29,85544.0,0.54,0,0,,False,70.0
3565.19,11275.49,122544.0,0.32,0,0,,False,92.0
995.66,1429.75,35409.0,0.7,0,0,,False,100.0
3766.63,7556.68,122094.0,0.5,0,0,,False,84.0
20658.0,2716.71,46950.0,7.6,1,1,,True,91.0
282.13,1409.03,19440.0,0.2,0,0,,False,86.0
5305.54,17753.72,235728.0,0.3,0,0,,False,70.0
1055.76,3171.26,53157.0,0.33,0,0,,False,70.0
619.28,1246.33,26750.0,0.5,0,0,,False,87.0
2860.8,2456.9,3986.04,1.16,0,0,,False,86.0
2740.55,9736.49,158319.0,0.28,0,0,,False,70.0
3919.22,7516.93,168511.0,0.52,0,0,,False,92.0
2510.25,11490.44,189450.0,0.22,0,0,,False,84.0
721.73,1081.42,23373.0,0.67,0,0,,False,78.0
3067.91,9788.06,166628.0,0.31,0,0,,False,92.0
2359.51,5516.6,140200.0,0.43,0,0,,False,79.0
1200.96,3141.47,53157.0,0.38,0,0,,False,71.0
57760.0,6059.14,70756.0,9.53,0,1,,True,91.0
4417.43,9066.99,153582.0,0.49,0,0,,False,78.0
1979.72,7631.86,106784.0,0.26,0,0,,False,84.0
1288.05,1425.46,35409.0,0.9,0,0,,False,101.0
836.24,1846.14,28786.0,0.45,0,0,,False,88.0
2321.2,6295.48,108758.0,0.37,0,0,,False,92.0
874.85,1644.2,24276.0,0.53,0,0,,False,86.0
5169.21,12909.19,182628.0,0.4,0,0,,False,96.0
3642.85,14226.46,177723.0,0.26,0,0,,False,84.0
1669.8,6252.74,108758.0,0.27,0,0,,False,93.0
2009.0,6064.44,84084.0,0.33,0,0,,False,83.0
1163.09,1918.01,39786.0,0.61,0,0,,False,75.0
3101.89,7401.99,172440.0,0.42,0,0,,False,86.0
2439.29,6649.91,115497.0,0.37,0,0,,False,96.0
736.23,1834.79,28786.0,0.4,0,0,,False,89.0
3362.68,7478.25,168511.0,0.45,0,0,,False,93.0
976.92,3101.48,39552.0,0.31,0,0,,False,81.0
2589.42,6606.5,115497.0,0.39,0,0,,False,97.0
932.01,3075.57,39552.0,0.3,0,0,,False,82.0
2925.75,7512.09,122094.0,0.39,0,0,,False,85.0
223.25,564.5,13008.0,0.4,0,0,,False,93.0
1783.65,3603.93,64160.0,0.49,0,0,,False,82.0
2604.63,4632.73,107505.0,0.56,0,0,,False,96.0
3329.26,10954.0,124830.0,0.3,0,0,,False,80.0
1468.35,4894.61,57156.0,0.3,0,0,,False,85.0
49538.0,5022.82,68479.0,9.86,0,1,,True,75.0
178.37,423.74,7896.0,0.42,0,0,,False,106.0
835.54,2324.77,48096.0,0.36,0,0,,False,78.0
2367.47,4695.17,85192.0,0.5,0,0,,False,93.0
312.64,604.93,9933.0,0.52,0,0,,False,66.0
52940.0,5656.11,79410.0,9.36,1,1,,True,70.0
60200.0,5086.51,63640.0,11.84,1,1,,True,97.0
1692.26,4745.44,79920.0,0.36,0,0,,False,83.0
2255.13,6441.3,112344.0,0.35,0,0,,False,73.0
2724.53,9008.13,153582.0,0.3,0,0,,False,79.0
1285.65,2951.37,68064.0,0.44,0,0,,False,103.0
797.55,1635.36,24276.0,0.49,0,0,,False,87.0
2754.53,12882.98,185400.0,0.21,0,0,,False,82.0
883.64,3559.9,71664.0,0.25,0,0,,False,63.0
3320.44,11192.58,122544.0,0.3,0,0,,False,93.0
59150.0,3517.7,113750.0,16.81,1,1,,True,92.0
2051.43,12760.96,185400.0,0.16,0,0,,False,83.0
6113.58,17044.12,235592.0,0.36,0,0,,False,93.0
1837.47,7000.81,120931.0,0.26,0,0,,False,88.0
1948.92,6891.8,98145.0,0.28,0,0,,False,99.0
5069.45,4363.17,7348.74,1.16,0,0,,False,72.0
4045.53,13245.95,214130.0,0.31,0,0,,False,87.0
1468.94,5557.42,64980.0,0.26,0,0,,False,91.0
4579.83,13150.18,177698.0,0.35,0,0,,False,103.0
3929.6,7458.76,122094.0,0.53,0,0,,False,86.0
3609.85,7352.57,172440.0,0.49,0,0,,False,87.0
4794.49,9715.8,166628.0,0.49,0,0,,False,93.0
875.07,3611.56,43840.0,0.24,0,0,,False,88.0
3076.29,9732.51,162526.0,0.32,0,0,,False,72.0
1966.56,5648.9,63640.0,0.35,0,0,,False,98.0
2376.23,4803.06,85544.0,0.49,0,0,,False,71.0
416.23,2719.71,29295.0,0.15,0,0,,False,83.0
887.91,3580.82,43840.0,0.25,0,0,,False,89.0
1188.44,3114.52,53157.0,0.38,0,0,,False,72.0
3962.87,12829.39,182628.0,0.31,0,0,,False,97.0
3277.6,11563.82,146452.0,0.28,0,0,,False,104.0
4968.8,4372.85,7348.74,1.14,0,0,,False,73.0
3571.08,12633.46,185400.0,0.28,0,0,,False,84.0
567.8,1822.58,28786.0,0.31,0,0,,False,90.0
2206.63,4117.18,78240.0,0.54,0,0,,False,83.0
668.46,3049.74,39552.0,0.22,0,0,,False,83.0
4883.89,7409.35,143328.0,0.66,0,0,,False,91.0
5420.0,560.87,13008.0,9.66,0,1,,True,94.0
3963.39,11108.84,122544.0,0.36,0,0,,False,94.0
1699.01,2072.54,35952.0,0.82,0,0,,False,105.0
936.06,1424.11,35409.0,0.66,0,0,,False,102.0
4120.71,10788.09,167895.0,0.38,0,0,,False,74.0
2168.35,7147.13,134550.0,0.3,0,0,,False,88.0
876.55,3021.39,39552.0,0.29,0,0,,False,84.0
2482.21,5579.0,74976.0,0.44,0,0,,False,81.0
3641.95,10859.87,124830.0,0.34,0,0,,False,81.0
84280.0,5611.7,63640.0,15.02,0,1,,True,99.0
1844.58,2069.02,35952.0,0.89,0,0,,False,106.0
99603.0,7418.2,122094.0,13.43,0,1,,True,87.0
1042.29,1419.37,35409.0,0.73,0,0,,False,103.0
4446.97,12738.92,182628.0,0.35,0,0,,False,98.0
3924.59,14101.94,177723.0,0.28,0,0,,False,85.0
3141.69,6203.99,108758.0,0.51,0,0,,False,94.0
1430.08,3933.62,67166.0,0.36,0,0,,False,91.0
5421.12,10886.64,244350.0,0.5,0,0,,False,70.0
2096.14,3518.08,71664.0,0.6,0,0,,False,64.0
2628.58,5251.62,90159.0,0.5,0,0,,False,80.0
1191.83,2305.92,48096.0,0.52,0,0,,False,79.0
2283.72,10771.84,124830.0,0.21,0,0,,False,82.0
5152.74,7381.9,143328.0,0.7,0,0,,False,92.0
2114.04,6171.75,108758.0,0.34,0,0,,False,95.0
2560.37,4115.9,113750.0,0.62,0,0,,False,93.0
4353.79,11384.79,189450.0,0.38,0,0,,False,85.0
5251.24,16927.83,235592.0,0.31,0,0,,False,94.0
3086.05,11303.04,189450.0,0.27,0,0,,False,86.0
2553.74,3858.36,98532.0,0.66,0,0,,False,82.0
4868.99,17578.39,235728.0,0.28,0,0,,False,71.0
356.82,2692.28,29295.0,0.13,0,0,,False,84.0
2768.08,7091.19,134550.0,0.39,0,0,,False,89.0
849.15,4322.16,53067.0,0.2,0,0,,False,81.0
6334.13,17401.87,235728.0,0.36,0,0,,False,72.0
3831.93,8155.21,142508.0,0.47,0,0,,False,89.0
2102.46,4099.35,113750.0,0.51,0,0,,False,94.0
2731.59,6661.57,115702.0,0.41,0,0,,False,88.0
2611.03,8465.75,122094.0,0.31,0,0,,False,88.0
2636.54,6942.79,120931.0,0.38,0,0,,False,89.0
3474.15,7357.93,143328.0,0.47,0,0,,False,93.0
3372.83,6617.42,115702.0,0.51,0,0,,False,89.0
2481.74,5541.24,74976.0,0.45,0,0,,False,82.0
2590.88,6581.37,115702.0,0.39,0,0,,False,90.0
1455.56,4439.48,54800.0,0.33,0,0,,False,83.0
2327.53,4094.44,78240.0,0.57,0,0,,False,84.0
4827.07,7316.61,143328.0,0.66,0,0,,False,94.0
3230.76,10699.19,167895.0,0.3,0,0,,False,75.0
520.69,2664.81,29295.0,0.2,0,0,,False,85.0
1400.49,1415.74,35409.0,0.99,0,0,,False,104.0
4969.84,11208.59,189450.0,0.44,0,0,,False,87.0
2203.0,4078.33,113750.0,0.54,0,0,,False,95.0
1530.1,4456.96,63121.0,0.34,0,0,,False,69.0
1828.13,6016.17,84084.0,0.3,0,0,,False,84.0
4976.53,13162.46,198763.0,0.38,0,0,,False,76.0
3138.67,14631.21,217050.0,0.21,0,0,,False,87.0
2494.97,5504.38,74976.0,0.45,0,0,,False,83.0
1881.28,5457.85,70752.0,0.34,0,0,,False,84.0
3056.88,11484.9,146452.0,0.27,0,0,,False,105.0
1566.34,2461.54,3986.04,0.64,0,0,,False,87.0
2349.26,6129.49,108758.0,0.38,0,0,,False,96.0
2407.17,10669.58,124830.0,0.23,0,0,,False,83.0
2749.61,7565.36,106784.0,0.36,0,0,,False,85.0
5082.71,13067.77,177698.0,0.39,0,0,,False,104.0
660.24,3088.13,53157.0,0.21,0,0,,False,73.0
3805.48,13056.15,198763.0,0.29,0,0,,False,77.0
1446.84,6621.1,70756.0,0.22,0,0,,False,92.0
4124.43,9641.33,162526.0,0.43,0,0,,False,73.0
4036.31,6384.73,112344.0,0.63,0,0,,False,74.0
2424.42,7043.15,134550.0,0.34,0,0,,False,90.0
1149.59,3582.0,64160.0,0.32,0,0,,False,83.0
1229.9,2292.0,48096.0,0.54,0,0,,False,80.0
1246.45,3550.9,43840.0,0.35,0,0,,False,90.0
1016.02,1908.08,39786.0,0.53,0,0,,False,76.0
1184.04,4854.77,57156.0,0.24,0,0,,False,86.0
3626.9,7808.64,126600.0,0.46,0,0,,False,79.0
42704.0,3053.39,62800.0,13.99,0,1,,True,98.0
106344.0,7756.37,126600.0,13.71,0,1,,True,80.0
1179.59,4415.15,63121.0,0.27,0,0,,False,70.0
2651.0,6353.42,112344.0,0.42,0,0,,False,75.0
3994.87,10197.98,190619.0,0.39,0,0,,False,84.0
3456.7,12022.45,156336.0,0.29,0,0,,False,81.0
444.38,2405.12,28910.0,0.18,0,0,,False,104.0
2894.34,6090.52,108758.0,0.48,0,0,,False,97.0
3943.15,12937.55,198763.0,0.3,0,0,,False,78.0
