amount,avg_amount,max_amount,amount_ratio,is_new_location,is_new_device,transactions_last_10min,is_fraud
2057.61,2066.92,35952.0,1.0,0,0,107,False
3727.35,6934.14,204544.0,0.54,0,0,79,False
1275.26,2872.26,68064.0,0.44,0,0,108,False
3398.09,4617.61,85544.0,0.74,0,0,77,False
3630.15,7887.64,142508.0,0.46,0,0,94,False
3752.99,12230.88,167895.0,0.31,0,0,79,False
3058.19,10229.54,124830.0,0.3,0,0,88,False
3007.34,6995.85,184387.0,0.43,0,0,88,False
85404.0,7727.91,121636.0,11.05,0,0,98,True
4113.43,13180.13,177723.0,0.31,0,0,93,False
2940.4,6396.09,115497.0,0.46,0,0,102,False
361.72,1727.82,19440.0,0.21,0,0,91,False
2076.68,10229.54,124830.0,0.2,0,0,88,False
2576.94,6165.26,79410.0,0.42,0,0,74,False
1039.67,4625.1,57156.0,0.22,0,0,92,False
1179.08,4129.92,53067.0,0.29,0,0,86,False
4047.45,5333.96,149035.0,0.76,0,0,88,False
2543.32,3818.48,98532.0,0.67,0,0,86,False
4099.54,9565.49,190619.0,0.43,0,0,94,False
2661.44,7977.28,168511.0,0.33,0,0,100,False
2470.7,14676.9,148862.0,0.17,0,0,102,False
1075.9,1583.83,24276.0,0.68,0,0,93,False
886.24,2853.69,46950.0,0.31,0,0,95,False
626.96,1287.52,26750.0,0.49,0,0,97,False
1925.32,4474.97,107505.0,0.43,0,0,104,False
829.29,5270.2,87986.0,0.16,0,0,102,False
787.46,2218.01,37352.0,0.36,0,0,102,False
1265.25,4209.87,63121.0,0.3,0,0,75,False
3263.68,10649.32,122544.0,0.31,0,0,100,False
2773.59,9867.74,171696.0,0.28,0,0,81,False
2615.21,6396.09,115497.0,0.41,0,0,102,False
3057.78,7887.64,142508.0,0.39,0,0,94,False
2790.94,5297.59,140200.0,0.53,0,0,86,False
3323.6,14676.9,148862.0,0.23,0,0,102,False
763.02,2218.01,37352.0,0.34,0,0,102,False
1401.22,3787.66,67166.0,0.37,0,0,97,False
747.13,2853.69,46950.0,0.26,0,0,95,False
4750.67,11234.38,156336.0,0.42,0,0,89,False
1311.7,3374.1,62800.0,0.39,0,0,103,False
2578.87,6894.83,134550.0,0.37,0,0,93,False
4730.8,16242.27,235592.0,0.29,0,0,100,False
4559.69,11234.38,156336.0,0.41,0,0,89,False
5003.26,12648.21,214130.0,0.4,0,0,93,False
5656.21,12648.21,214130.0,0.45,0,0,93,False
3928.12,9311.18,223950.0,0.42,0,0,100,False
2748.2,9330.79,166628.0,0.29,0,0,100,False
3553.65,8167.95,156538.0,0.44,0,0,92,False
882.93,4209.87,63121.0,0.21,0,0,75,False
1925.24,5311.03,64980.0,0.36,0,0,97,False
3454.9,7977.28,168511.0,0.43,0,0,100,False
3266.36,9352.59,162526.0,0.35,0,0,77,False
802.28,2546.91,29295.0,0.32,0,0,90,False
1549.26,6015.05,108758.0,0.26,0,0,99,False
5600.83,10258.88,244350.0,0.55,0,0,78,False
2151.0,3787.66,67166.0,0.57,0,0,97,False
1232.03,4028.14,54800.0,0.31,0,0,95,False
2298.82,16655.47,235728.0,0.14,0,0,77,False
4015.85,6333.97,85890.0,0.63,0,0,74,False
277.07,679.41,13008.0,0.41,0,0,98,False
4794.84,6995.85,184387.0,0.69,0,0,88,False
2619.78,8751.0,177527.0,0.3,0,0,75,False
891.82,2879.69,39552.0,0.31,0,0,90,False
49984.0,3787.66,67166.0,13.2,0,0,97,True
191.7,412.36,7896.0,0.46,0,0,112,False
1402.17,7927.19,75973.0,0.18,0,0,83,False
3230.41,10712.9,146452.0,0.3,0,0,116,False
539.23,1287.52,26750.0,0.42,0,0,97,False
3283.73,3818.48,98532.0,0.86,0,0,86,False
2984.87,13180.13,177723.0,0.23,0,0,93,False
1702.74,4578.03,79920.0,0.37,0,0,88,False
1055.79,4129.92,53067.0,0.26,0,0,86,False
285.4,596.13,9933.0,0.48,0,0,68,False
622.26,2301.88,28910.0,0.27,0,0,110,False
1630.61,5311.03,64980.0,0.31,0,0,97,False
1354.33,6302.97,84280.0,0.21,0,0,102,False
1513.3,5248.07,70752.0,0.29,0,0,89,False
1437.46,3388.69,71664.0,0.42,0,0,69,False
3518.4,8167.95,156538.0,0.43,0,0,92,False
2958.76,5297.59,140200.0,0.56,0,0,86,False
1945.42,5270.2,87986.0,0.37,0,0,102,False
3815.4,12648.21,214130.0,0.3,0,0,93,False
2343.29,5741.71,84084.0,0.41,0,0,90,False
2312.86,2758.78,46618.0,0.84,0,0,75,False
2037.4,2758.78,46618.0,0.74,0,0,75,False
3671.24,13864.4,162855.0,0.26,0,0,82,False
2820.75,7977.28,168511.0,0.35,0,0,100,False
3421.91,12648.21,214130.0,0.27,0,0,93,False
1718.51,7927.19,75973.0,0.22,0,0,83,False
360.97,679.41,13008.0,0.53,0,0,98,False
1545.95,3787.66,67166.0,0.41,0,0,97,False
2151.87,3818.48,98532.0,0.56,0,0,86,False
4564.3,12396.95,177698.0,0.37,0,0,112,False
645.68,2546.91,29295.0,0.25,0,0,90,False
4392.36,12230.88,167895.0,0.36,0,0,79,False
990.9,4129.92,53067.0,0.24,0,0,86,False
2069.58,6302.97,84280.0,0.33,0,0,102,False
2806.79,6663.73,98145.0,0.42,0,0,104,False
931.11,2066.92,35952.0,0.45,0,0,107,False
2037.11,5654.25,89300.0,0.36,0,0,82,False
6016.63,12129.38,185400.0,0.5,0,0,89,False
2123.22,7891.49,106784.0,0.27,0,0,90,False
1407.05,3918.42,78240.0,0.36,0,0,92,False
184.14,679.41,13008.0,0.27,0,0,98,False
2790.12,2448.79,3986.04,1.14,0,0,95,False
5335.96,6934.14,204544.0,0.77,0,0,79,False
3695.2,9330.79,166628.0,0.4,0,0,100,False
3926.92,14534.45,192144.0,0.27,0,0,101,False
3596.11,8167.95,156538.0,0.44,0,0,92,False
4188.38,6934.14,204544.0,0.6,0,0,79,False
4531.22,12648.21,214130.0,0.36,0,0,93,False
584.79,2879.69,39552.0,0.2,0,0,90,False
1374.71,5335.15,68479.0,0.26,0,0,81,False
2455.16,6067.97,90159.0,0.4,0,0,83,False
261.27,596.13,9933.0,0.44,0,0,68,False
3958.76,12396.95,177698.0,0.32,0,0,112,False
2303.23,6663.73,98145.0,0.35,0,0,104,False
2546.04,9525.94,147798.0,0.27,0,0,96,False
2678.74,3818.48,98532.0,0.7,0,0,86,False
2608.64,5297.59,140200.0,0.49,0,0,86,False
2952.97,6067.97,90159.0,0.49,0,0,83,False
3982.35,16242.27,235592.0,0.25,0,0,100,False
1250.9,4325.71,59900.0,0.29,0,0,84,False
2107.69,3990.04,113750.0,0.53,0,0,100,False
879.22,1583.83,24276.0,0.56,0,0,93,False
2885.61,13864.4,162855.0,0.21,0,0,82,False
1096.37,2916.54,53157.0,0.38,0,0,80,False
4103.19,10908.98,189450.0,0.38,0,0,91,False
2454.63,7927.19,75973.0,0.31,0,0,83,False
3882.68,6934.14,204544.0,0.56,0,0,79,False
61778.0,4209.87,63121.0,14.67,0,0,75,True
1410.62,2916.54,53157.0,0.48,0,0,80,False
2999.09,9525.94,147798.0,0.31,0,0,96,False
3351.99,16655.47,235728.0,0.2,0,0,77,False
907.54,1849.15,39786.0,0.49,0,0,81,False
1748.45,5270.2,87986.0,0.33,0,0,102,False
1144.66,2233.88,48096.0,0.51,0,0,84,False
3098.84,6273.76,93398.0,0.49,0,0,91,False
1329.3,4209.87,63121.0,0.32,0,0,75,False
3297.14,8660.26,153582.0,0.38,0,0,85,False
3188.14,14131.05,217050.0,0.23,0,0,91,False
2417.33,6273.76,93398.0,0.39,0,0,91,False
3658.01,13864.4,162855.0,0.26,0,0,82,False
438.23,2301.88,28910.0,0.19,0,0,110,False
427.14,1287.52,26750.0,0.33,0,0,97,False
516.0,1727.82,19440.0,0.3,0,0,91,False
2139.71,5741.71,84084.0,0.37,0,0,90,False
3194.22,3818.48,98532.0,0.84,0,0,86,False
3957.92,8167.95,156538.0,0.48,0,0,92,False
3334.96,9525.94,147798.0,0.35,0,0,96,False
3448.44,13180.13,177723.0,0.26,0,0,93,False
3701.05,10649.32,122544.0,0.35,0,0,100,False
3297.1,8167.95,156538.0,0.4,0,0,92,False
1819.88,6067.97,90159.0,0.3,0,0,83,False
591.36,2546.91,29295.0,0.23,0,0,90,False
4452.66,6333.97,85890.0,0.7,0,0,74,False
1401.71,4129.92,53067.0,0.34,0,0,86,False
4605.02,12230.88,167895.0,0.38,0,0,79,False
2017.27,13180.13,177723.0,0.15,0,0,93,False
776.25,2879.69,39552.0,0.27,0,0,90,False
4550.99,16242.27,235592.0,0.28,0,0,100,False
5176.17,11769.47,182628.0,0.44,0,0,111,False
115920.0,10649.32,122544.0,10.89,0,0,100,True
2106.31,8678.63,126600.0,0.24,0,0,85,False
2325.88,7891.49,106784.0,0.29,0,0,90,False
1919.44,5311.03,64980.0,0.36,0,0,97,False
2513.73,5224.1,74976.0,0.48,0,0,91,False
2461.77,9330.79,166628.0,0.26,0,0,100,False
2890.43,4474.97,107505.0,0.65,0,0,104,False
1509.24,4474.97,107505.0,0.34,0,0,104,False
82271.0,9867.74,171696.0,8.34,0,0,81,True
3686.34,12648.21,214130.0,0.29,0,0,93,False
2383.67,2448.79,3986.04,0.97,0,0,95,False
2801.06,4617.61,85544.0,0.61,0,0,77,False
1279.24,3787.66,67166.0,0.34,0,0,97,False
2005.03,6894.83,134550.0,0.29,0,0,93,False
878.02,3557.28,40512.0,0.25,0,0,92,False
36261.0,4209.87,63121.0,8.61,0,0,75,True
902.11,5335.15,68479.0,0.17,0,0,81,False
2247.03,14676.9,148862.0,0.15,0,0,102,False
2886.91,7887.64,142508.0,0.37,0,0,94,False
286.58,679.41,13008.0,0.42,0,0,98,False
3737.31,14676.9,148862.0,0.25,0,0,102,False
3476.41,3818.48,98532.0,0.91,0,0,86,False
1294.29,6302.97,84280.0,0.21,0,0,102,False
3232.57,9525.94,147798.0,0.34,0,0,96,False
3892.61,12396.95,177698.0,0.31,0,0,112,False
1119.38,2872.26,68064.0,0.39,0,0,108,False
1060.4,4625.1,57156.0,0.23,0,0,92,False
4016.95,9867.74,171696.0,0.41,0,0,81,False
4273.15,9867.74,171696.0,0.43,0,0,81,False
2306.01,3818.48,98532.0,0.6,0,0,86,False
3487.04,7887.64,142508.0,0.44,0,0,94,False
996.32,2233.88,48096.0,0.45,0,0,84,False
1410.87,2066.92,35952.0,0.68,0,0,107,False
3808.52,14131.05,217050.0,0.27,0,0,91,False
1579.26,6302.97,84280.0,0.25,0,0,102,False
2485.17,9867.74,171696.0,0.25,0,0,81,False
4922.7,6333.97,85890.0,0.78,0,0,74,False
1222.09,1849.15,39786.0,0.66,0,0,81,False
3540.94,8167.95,156538.0,0.43,0,0,92,False
1773.2,5335.15,68479.0,0.33,0,0,81,False
164.78,596.13,9933.0,0.28,0,0,68,False
3750.92,10712.9,146452.0,0.35,0,0,116,False
92736.0,10649.32,122544.0,8.71,0,0,100,True
4141.58,11779.68,198763.0,0.35,0,0,90,False
2789.18,12129.38,185400.0,0.23,0,0,89,False
1632.38,1901.33,53650.0,0.86,0,0,107,False
1649.33,3373.16,64160.0,0.49,0,0,93,False
1768.6,9525.94,147798.0,0.19,0,0,96,False
5273.63,12396.95,177698.0,0.43,0,0,112,False
512.73,1287.52,26750.0,0.4,0,0,97,False
1647.78,5654.25,89300.0,0.29,0,0,82,False
528.72,1287.52,26750.0,0.41,0,0,97,False
1287.67,4129.92,53067.0,0.31,0,0,86,False
778.35,2879.69,39552.0,0.27,0,0,90,False
2874.65,7887.64,142508.0,0.36,0,0,94,False
27231.0,2853.69,46950.0,9.54,0,0,95,True
1772.07,5654.25,89300.0,0.31,0,0,82,False
2082.4,6663.73,98145.0,0.31,0,0,104,False
483.73,1033.5,23373.0,0.47,0,0,85,False
4796.82,12739.93,161542.0,0.38,0,0,77,False
513.63,2879.69,39552.0,0.18,0,0,90,False
2642.69,4357.48,72544.0,0.61,0,0,95,False
2614.91,5224.1,74976.0,0.5,0,0,91,False
3262.7,16242.27,235592.0,0.2,0,0,100,False
4548.62,8660.26,153582.0,0.53,0,0,85,False
5667.54,6934.14,204544.0,0.82,0,0,79,False
1585.95,4209.87,63121.0,0.38,0,0,75,False
3274.23,9867.74,171696.0,0.33,0,0,81,False
3272.65,11769.47,182628.0,0.28,0,0,111,False
1325.26,5311.03,64980.0,0.25,0,0,97,False
300.72,1033.5,23373.0,0.29,0,0,85,False
4912.37,12648.21,214130.0,0.39,0,0,93,False
3855.35,6995.85,184387.0,0.55,0,0,88,False
1858.18,5270.2,87986.0,0.35,0,0,102,False
352.73,2546.91,29295.0,0.14,0,0,90,False
1435.66,5335.15,68479.0,0.27,0,0,81,False
1896.2,2066.92,35952.0,0.92,0,0,107,False
5131.34,10908.98,189450.0,0.47,0,0,91,False
3264.23,6165.26,79410.0,0.53,0,0,74,False
2824.88,14534.45,192144.0,0.19,0,0,101,False
436.78,2546.91,29295.0,0.17,0,0,90,False
2178.53,5224.1,74976.0,0.42,0,0,91,False
952.65,1583.83,24276.0,0.6,0,0,93,False
2385.52,10649.32,122544.0,0.22,0,0,100,False
2452.39,6015.05,108758.0,0.41,0,0,99,False
2538.92,3818.48,98532.0,0.66,0,0,86,False
501.69,1033.5,23373.0,0.49,0,0,85,False
610.23,2546.91,29295.0,0.24,0,0,90,False
47652.0,4129.92,53067.0,11.54,0,0,86,True
2776.83,3818.48,98532.0,0.73,0,0,86,False
1219.17,3388.69,71664.0,0.36,0,0,69,False
1996.92,7727.91,121636.0,0.26,0,0,98,False
2673.07,14676.9,148862.0,0.18,0,0,102,False
4882.42,11769.47,182628.0,0.41,0,0,111,False
4499.28,9311.18,223950.0,0.48,0,0,100,False
4099.34,9330.79,166628.0,0.44,0,0,100,False
2205.15,4524.51,85192.0,0.49,0,0,99,False
1150.64,2233.88,48096.0,0.52,0,0,84,False
5555.8,12396.95,177698.0,0.45,0,0,112,False
913.31,2218.01,37352.0,0.41,0,0,102,False
748.47,2879.69,39552.0,0.26,0,0,90,False
2088.6,6302.97,84280.0,0.33,0,0,102,False
4942.23,16655.47,235728.0,0.3,0,0,77,False
206.27,412.36,7896.0,0.5,0,0,112,False
975.48,2872.26,68064.0,0.34,0,0,108,False
227.08,596.13,9933.0,0.38,0,0,68,False
482.72,1287.52,26750.0,0.37,0,0,97,False
1925.07,3373.16,64160.0,0.57,0,0,93,False
3306.32,9457.42,158319.0,0.35,0,0,73,False
1269.36,4028.14,54800.0,0.32,0,0,95,False
5070.0,11779.68,198763.0,0.43,0,0,90,False
738.64,2853.69,46950.0,0.26,0,0,95,False
2615.5,5270.2,87986.0,0.5,0,0,102,False
1265.01,3324.48,43840.0,0.38,0,0,99,False
1334.4,4129.92,53067.0,0.32,0,0,86,False
997.41,5335.15,68479.0,0.19,0,0,81,False
3990.41,11779.68,198763.0,0.34,0,0,90,False
1601.31,3373.16,64160.0,0.47,0,0,93,False
1670.89,3388.69,71664.0,0.49,0,0,69,False
1659.38,5248.07,70752.0,0.32,0,0,89,False
3519.17,7887.64,142508.0,0.45,0,0,94,False
12096.0,1727.82,19440.0,7.0,0,0,91,True
3293.57,7006.92,172440.0,0.47,0,0,96,False
732.94,2546.91,29295.0,0.29,0,0,90,False
118482.0,14676.9,148862.0,8.07,0,0,102,True
2806.13,6067.97,90159.0,0.46,0,0,83,False
2746.68,6273.76,93398.0,0.44,0,0,91,False
2239.98,4524.51,85192.0,0.5,0,0,99,False
504.62,2546.91,29295.0,0.2,0,0,90,False
1474.38,3787.66,67166.0,0.39,0,0,97,False
1216.58,1901.33,53650.0,0.64,0,0,107,False
5398.93,12129.38,185400.0,0.45,0,0,89,False
1217.18,1583.83,24276.0,0.77,0,0,93,False
100254.0,14676.9,148862.0,6.83,0,0,102,True
4623.9,8167.95,156538.0,0.57,0,0,92,False
962.83,4129.92,53067.0,0.23,0,0,86,False
5056.18,12739.93,161542.0,0.4,0,0,77,False
4292.11,14534.45,192144.0,0.3,0,0,101,False
1233.34,4209.87,63121.0,0.29,0,0,75,False
2088.21,4474.97,107505.0,0.47,0,0,104,False
4115.9,12648.21,214130.0,0.33,0,0,93,False
4704.25,16655.47,235728.0,0.28,0,0,77,False
2802.82,3990.04,113750.0,0.7,0,0,100,False
1655.21,2872.26,68064.0,0.58,0,0,108,False
3748.42,9352.59,162526.0,0.4,0,0,77,False
5214.63,10908.98,189450.0,0.48,0,0,91,False
4681.69,11779.68,198763.0,0.4,0,0,90,False
233.98,412.36,7896.0,0.57,0,0,112,False
4577.5,6333.97,85890.0,0.72,0,0,74,False
1976.5,6273.76,93398.0,0.32,0,0,91,False
2825.89,4474.97,107505.0,0.63,0,0,104,False
1044.7,4325.71,59900.0,0.24,0,0,84,False
1219.54,4209.87,63121.0,0.29,0,0,75,False
1017.34,4129.92,53067.0,0.25,0,0,86,False
4605.06,8751.0,177527.0,0.53,0,0,75,False
3039.16,10649.32,122544.0,0.29,0,0,100,False
1824.88,4578.03,79920.0,0.4,0,0,88,False
2972.78,4357.48,72544.0,0.68,0,0,95,False
2560.39,7727.91,121636.0,0.33,0,0,98,False
542.41,1287.52,26750.0,0.42,0,0,97,False
1707.97,5335.15,68479.0,0.32,0,0,81,False
4326.63,9311.18,223950.0,0.46,0,0,100,False
4476.36,14534.45,192144.0,0.31,0,0,101,False
56610.0,4578.03,79920.0,12.37,0,0,88,True
1839.88,6612.49,120931.0,0.28,0,0,96,False
3061.36,8751.0,177527.0,0.35,0,0,75,False
3428.36,6995.85,184387.0,0.49,0,0,88,False
1448.36,5311.03,64980.0,0.27,0,0,97,False
916.67,2872.26,68064.0,0.32,0,0,108,False
718.09,1901.33,53650.0,0.38,0,0,107,False
5186.37,12648.21,214130.0,0.41,0,0,93,False
2002.2,6352.68,70756.0,0.32,0,0,97,False
2204.53,8678.63,126600.0,0.25,0,0,85,False
1304.23,4209.87,63121.0,0.31,0,0,75,False
2918.75,9457.42,158319.0,0.31,0,0,73,False
2362.17,11234.38,156336.0,0.21,0,0,89,False
262.42,596.13,9933.0,0.44,0,0,68,False
257.21,679.41,13008.0,0.38,0,0,98,False
6570.07,16655.47,235728.0,0.39,0,0,77,False
2347.64,6612.49,120931.0,0.36,0,0,96,False
3194.01,10712.9,146452.0,0.3,0,0,116,False
1896.61,6352.68,70756.0,0.3,0,0,97,False
2478.76,5270.2,87986.0,0.47,0,0,102,False
3063.25,5333.96,149035.0,0.57,0,0,88,False
4042.54,8751.0,177527.0,0.46,0,0,75,False
4166.47,6211.0,112344.0,0.67,0,0,78,False
1818.58,4524.51,85192.0,0.4,0,0,99,False
158598.0,11769.47,182628.0,13.48,0,0,111,True
1166.37,1901.33,53650.0,0.61,0,0,107,False
2941.48,3818.48,98532.0,0.77,0,0,86,False
3242.03,12129.38,185400.0,0.27,0,0,89,False
2487.74,10649.32,122544.0,0.23,0,0,100,False
1266.59,3324.48,43840.0,0.38,0,0,99,False
4486.33,6934.14,204544.0,0.65,0,0,79,False
1667.53,2872.26,68064.0,0.58,0,0,108,False
3350.81,8678.63,126600.0,0.39,0,0,85,False
1535.02,6302.97,84280.0,0.24,0,0,102,False
3356.55,2448.79,3986.04,1.37,0,0,95,False
4824.24,6934.14,204544.0,0.7,0,0,79,False
2433.54,7891.49,106784.0,0.31,0,0,90,False
923.33,1583.83,24276.0,0.58,0,0,93,False
575.5,1727.82,19440.0,0.33,0,0,91,False
3603.1,12396.95,177698.0,0.29,0,0,112,False
3442.37,14534.45,192144.0,0.24,0,0,101,False
2169.22,3990.04,113750.0,0.54,0,0,100,False
2253.33,6396.09,115497.0,0.35,0,0,102,False
2872.1,4474.97,107505.0,0.64,0,0,104,False
2030.1,11769.47,182628.0,0.17,0,0,111,False
1161.25,2233.88,48096.0,0.52,0,0,84,False
2227.54,4357.48,72544.0,0.51,0,0,95,False
1319.67,6352.68,70756.0,0.21,0,0,97,False
38499.0,2853.69,46950.0,13.49,0,0,95,True
2003.54,4474.97,107505.0,0.45,0,0,104,False
6003.32,11769.47,182628.0,0.51,0,0,111,False
1150.08,5248.07,70752.0,0.22,0,0,89,False
49203.0,5224.1,74976.0,9.42,0,0,91,True
356.26,2301.88,28910.0,0.15,0,0,110,False
1038.73,3324.48,43840.0,0.31,0,0,99,False
503.33,2218.01,37352.0,0.23,0,0,102,False
2361.5,6302.97,84280.0,0.37,0,0,102,False
1618.86,5741.71,84084.0,0.28,0,0,90,False
3935.61,5333.96,149035.0,0.74,0,0,88,False
2654.15,3990.04,113750.0,0.67,0,0,100,False
5584.68,12129.38,185400.0,0.46,0,0,89,False
5165.48,10908.98,189450.0,0.47,0,0,91,False
3203.95,10258.88,244350.0,0.31,0,0,78,False
413.31,1727.82,19440.0,0.24,0,0,91,False
373.6,1727.82,19440.0,0.22,0,0,91,False
5695.61,9565.49,190619.0,0.6,0,0,94,False
1179.99,5311.03,64980.0,0.22,0,0,97,False
2692.67,6894.83,134550.0,0.39,0,0,93,False
2414.81,3818.48,98532.0,0.63,0,0,86,False
887.99,2218.01,37352.0,0.4,0,0,102,False
685.76,2301.88,28910.0,0.3,0,0,110,False
212.43,412.36,7896.0,0.52,0,0,112,False
4111.78,7887.64,142508.0,0.52,0,0,94,False
3709.21,12739.93,161542.0,0.29,0,0,77,False
3226.46,6211.0,112344.0,0.52,0,0,78,False
1220.97,3388.69,71664.0,0.36,0,0,69,False
2966.79,5270.2,87986.0,0.56,0,0,102,False
3558.83,12230.88,167895.0,0.29,0,0,79,False
2796.73,9330.79,166628.0,0.3,0,0,100,False
68064.0,2872.26,68064.0,23.7,0,0,108,True
495.43,1287.52,26750.0,0.38,0,0,97,False
3497.36,16655.47,235728.0,0.21,0,0,77,False
2573.27,4357.48,72544.0,0.59,0,0,95,False
1562.77,4524.51,85192.0,0.35,0,0,99,False
3276.03,10908.98,189450.0,0.3,0,0,91,False
2249.54,11779.68,198763.0,0.19,0,0,90,False
160.29,412.36,7896.0,0.39,0,0,112,False
1606.86,6663.73,98145.0,0.24,0,0,104,False
2557.97,3818.48,98532.0,0.67,0,0,86,False
1242.27,4028.14,54800.0,0.31,0,0,95,False
79410.0,6165.26,79410.0,12.88,0,0,74,True
500.34,1033.5,23373.0,0.48,0,0,85,False
1459.64,2066.92,35952.0,0.71,0,0,107,False
2206.42,6015.05,108758.0,0.37,0,0,99,False
1563.33,1583.83,24276.0,0.99,0,0,93,False
793.25,3557.28,40512.0,0.22,0,0,92,False
449.57,1033.5,23373.0,0.43,0,0,85,False
3844.31,13180.13,177723.0,0.29,0,0,93,False
564.89,1287.52,26750.0,0.44,0,0,97,False
3852.33,13180.13,177723.0,0.29,0,0,93,False
577.48,2218.01,37352.0,0.26,0,0,102,False
1046.72,1583.83,24276.0,0.66,0,0,93,False
2042.47,4357.48,72544.0,0.47,0,0,95,False
4668.88,11769.47,182628.0,0.4,0,0,111,False
1341.85,5335.15,68479.0,0.25,0,0,81,False
2059.8,7891.49,106784.0,0.26,0,0,90,False
387.56,2218.01,37352.0,0.17,0,0,102,False
4221.96,14534.45,192144.0,0.29,0,0,101,False
1249.97,1849.15,39786.0,0.68,0,0,81,False
234.24,679.41,13008.0,0.34,0,0,98,False
3378.8,8167.95,156538.0,0.41,0,0,92,False
1215.31,2853.69,46950.0,0.43,0,0,95,False
3944.37,7006.92,172440.0,0.56,0,0,96,False
190305.0,11779.68,198763.0,16.16,0,0,90,True
2077.07,4524.51,85192.0,0.46,0,0,99,False
4417.83,16655.47,235728.0,0.27,0,0,77,False
4072.29,9311.18,223950.0,0.44,0,0,100,False
71469.0,6165.26,79410.0,11.59,0,0,74,True
2071.94,4474.97,107505.0,0.46,0,0,104,False
3199.21,9457.42,158319.0,0.34,0,0,73,False
1644.14,4129.92,53067.0,0.4,0,0,86,False
1767.74,6302.97,84280.0,0.28,0,0,102,False
3876.69,6934.14,204544.0,0.56,0,0,79,False
1805.8,4474.97,107505.0,0.4,0,0,104,False
5435.04,11769.47,182628.0,0.46,0,0,111,False
2762.81,4357.48,72544.0,0.63,0,0,95,False
4122.88,16655.47,235728.0,0.25,0,0,77,False
3198.59,7887.64,142508.0,0.41,0,0,94,False
865.57,1901.33,53650.0,0.46,0,0,107,False
3714.43,14534.45,192144.0,0.26,0,0,101,False
1086.97,3373.16,64160.0,0.32,0,0,93,False
4563.5,16242.27,235592.0,0.28,0,0,100,False
4617.48,9330.79,166628.0,0.49,0,0,100,False
601.03,3557.28,40512.0,0.17,0,0,92,False
625.58,2218.01,37352.0,0.28,0,0,102,False
1146.77,4209.87,63121.0,0.27,0,0,75,False
3542.57,2448.79,3986.04,1.45,0,0,95,False
1882.55,4524.51,85192.0,0.42,0,0,99,False
3011.18,6273.76,93398.0,0.48,0,0,91,False
1359.88,4625.1,57156.0,0.29,0,0,92,False
1614.19,5248.07,70752.0,0.31,0,0,89,False
2881.81,7977.28,168511.0,0.36,0,0,100,False
2458.48,4357.48,72544.0,0.56,0,0,95,False
2568.53,6995.85,184387.0,0.37,0,0,88,False
1498.47,4209.87,63121.0,0.36,0,0,75,False
2233.97,14676.9,148862.0,0.15,0,0,102,False
4489.64,12739.93,161542.0,0.35,0,0,77,False
2385.06,5297.59,140200.0,0.45,0,0,86,False
767.82,2879.69,39552.0,0.27,0,0,90,False
1208.0,4028.14,54800.0,0.3,0,0,95,False
4605.39,12739.93,161542.0,0.36,0,0,77,False
1415.89,3787.66,67166.0,0.37,0,0,97,False
1644.36,6663.73,98145.0,0.25,0,0,104,False
2881.14,6894.83,134550.0,0.42,0,0,93,False
3215.82,8751.0,177527.0,0.37,0,0,75,False
777.95,2218.01,37352.0,0.35,0,0,102,False
2911.5,6396.09,115497.0,0.46,0,0,102,False
2102.4,2758.78,46618.0,0.76,0,0,75,False
2348.66,4474.97,107505.0,0.52,0,0,104,False
6229.0,16242.27,235592.0,0.38,0,0,100,False
1579.14,4578.03,79920.0,0.34,0,0,88,False
3760.07,7977.28,168511.0,0.47,0,0,100,False
2201.32,6396.09,115497.0,0.34,0,0,102,False
2445.87,6165.26,79410.0,0.4,0,0,74,False
2247.98,3918.42,78240.0,0.57,0,0,92,False
3052.18,9867.74,171696.0,0.31,0,0,81,False
1504.64,2066.92,35952.0,0.73,0,0,107,False
4090.6,7006.92,172440.0,0.58,0,0,96,False
1272.5,6352.68,70756.0,0.2,0,0,97,False
2985.12,10712.9,146452.0,0.28,0,0,116,False
1646.08,7927.19,75973.0,0.21,0,0,83,False
2278.63,4474.97,107505.0,0.51,0,0,104,False
1379.31,4625.1,57156.0,0.3,0,0,92,False
1811.51,3918.42,78240.0,0.46,0,0,92,False
3264.03,2448.79,3986.04,1.33,0,0,95,False
1640.32,6663.73,98145.0,0.25,0,0,104,False
2615.22,12129.38,185400.0,0.22,0,0,89,False
1924.19,7927.19,75973.0,0.24,0,0,83,False
1605.06,5248.07,70752.0,0.31,0,0,89,False
1464.21,3373.16,64160.0,0.43,0,0,93,False
4020.57,16242.27,235592.0,0.25,0,0,100,False
1389.85,2872.26,68064.0,0.48,0,0,108,False
420.87,1727.82,19440.0,0.24,0,0,91,False
1886.25,7927.19,75973.0,0.24,0,0,83,False
5409.26,11779.68,198763.0,0.46,0,0,90,False
3259.55,6211.0,112344.0,0.52,0,0,78,False
2111.22,3918.42,78240.0,0.54,0,0,92,False
3228.9,8660.26,153582.0,0.37,0,0,85,False
1433.33,4028.14,54800.0,0.36,0,0,95,False
2702.71,7727.91,121636.0,0.35,0,0,98,False
1043.97,2233.88,48096.0,0.47,0,0,84,False
1301.38,3373.16,64160.0,0.39,0,0,93,False
837.35,4129.92,53067.0,0.2,0,0,86,False
1430.44,4209.87,63121.0,0.34,0,0,75,False
2869.58,10229.54,124830.0,0.28,0,0,88,False
3192.8,6165.26,79410.0,0.52,0,0,74,False
